id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,attachments.1.content_scan_version,attachments.1.content_type,attachments.1.filename,attachments.1.height,attachments.1.id,attachments.1.original_content_type,attachments.1.placeholder,attachments.1.placeholder_version,attachments.1.proxy_url,attachments.1.size,attachments.1.url,attachments.1.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.avatar_decoration_data.asset,author.avatar_decoration_data.expires_at,author.avatar_decoration_data.sku_id,author.banner,author.banner_color,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.collectibles.nameplate.asset,author.collectibles.nameplate.label,author.collectibles.nameplate.palette,author.collectibles.nameplate.sku_id,author.discriminator,author.display_name_styles,author.display_name_styles.colors.0,author.display_name_styles.colors.1,author.display_name_styles.effect_id,author.display_name_styles.font_id,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.content_scan_version,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.content_type,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.colors.1,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.avatar_decoration_data.asset,mentions.1.avatar_decoration_data.expires_at,mentions.1.avatar_decoration_data.sku_id,mentions.1.banner,mentions.1.banner_color,mentions.1.clan,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild,mentions.1.public_flags,mentions.1.username,mentions.2.accent_color,mentions.2.avatar,mentions.2.avatar_decoration_data,mentions.2.banner,mentions.2.banner_color,mentions.2.clan,mentions.2.collectibles,mentions.2.discriminator,mentions.2.display_name_styles,mentions.2.flags,mentions.2.global_name,mentions.2.id,mentions.2.primary_guild,mentions.2.public_flags,mentions.2.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,reactions.0.burst_colors,reactions.0.burst_count,reactions.0.burst_me,reactions.0.count,reactions.0.count_details.burst,reactions.0.count_details.normal,reactions.0.emoji.id,reactions.0.emoji.name,reactions.0.me,reactions.0.me_burst,reactions.1.burst_colors,reactions.1.burst_count,reactions.1.burst_me,reactions.1.count,reactions.1.count_details.burst,reactions.1.count_details.normal,reactions.1.emoji.id,reactions.1.emoji.name,reactions.1.me,reactions.1.me_burst,referenced_message,referenced_message.attachments,referenced_message.attachments.0.content_scan_version,referenced_message.attachments.0.content_type,referenced_message.attachments.0.filename,referenced_message.attachments.0.height,referenced_message.attachments.0.id,referenced_message.attachments.0.original_content_type,referenced_message.attachments.0.placeholder,referenced_message.attachments.0.placeholder_version,referenced_message.attachments.0.proxy_url,referenced_message.attachments.0.size,referenced_message.attachments.0.title,referenced_message.attachments.0.url,referenced_message.attachments.0.width,referenced_message.attachments.1.content_scan_version,referenced_message.attachments.1.content_type,referenced_message.attachments.1.filename,referenced_message.attachments.1.height,referenced_message.attachments.1.id,referenced_message.attachments.1.placeholder,referenced_message.attachments.1.placeholder_version,referenced_message.attachments.1.proxy_url,referenced_message.attachments.1.size,referenced_message.attachments.1.url,referenced_message.attachments.1.width,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.avatar_decoration_data.asset,referenced_message.author.avatar_decoration_data.expires_at,referenced_message.author.avatar_decoration_data.sku_id,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.collectibles.nameplate.asset,referenced_message.author.collectibles.nameplate.label,referenced_message.author.collectibles.nameplate.palette,referenced_message.author.collectibles.nameplate.sku_id,referenced_message.author.discriminator,referenced_message.author.display_name_styles,referenced_message.author.display_name_styles.colors.0,referenced_message.author.display_name_styles.colors.1,referenced_message.author.display_name_styles.effect_id,referenced_message.author.display_name_styles.font_id,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.avatar_decoration_data.asset,referenced_message.mentions.0.avatar_decoration_data.expires_at,referenced_message.mentions.0.avatar_decoration_data.sku_id,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.collectibles.nameplate.asset,referenced_message.mentions.0.collectibles.nameplate.label,referenced_message.mentions.0.collectibles.nameplate.palette,referenced_message.mentions.0.collectibles.nameplate.sku_id,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.display_name_styles,referenced_message.mentions.0.display_name_styles.colors.0,referenced_message.mentions.0.display_name_styles.colors.1,referenced_message.mentions.0.display_name_styles.effect_id,referenced_message.mentions.0.display_name_styles.font_id,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.mentions.1.accent_color,referenced_message.mentions.1.avatar,referenced_message.mentions.1.avatar_decoration_data,referenced_message.mentions.1.banner,referenced_message.mentions.1.banner_color,referenced_message.mentions.1.clan,referenced_message.mentions.1.collectibles,referenced_message.mentions.1.discriminator,referenced_message.mentions.1.display_name_styles,referenced_message.mentions.1.flags,referenced_message.mentions.1.global_name,referenced_message.mentions.1.id,referenced_message.mentions.1.primary_guild,referenced_message.mentions.1.public_flags,referenced_message.mentions.1.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.pinned,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,sticker_items.0.format_type,sticker_items.0.id,sticker_items.0.name,stickers,thread,timestamp,tts,type,userName,webhook_id
1434247134986764288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ee2e0ee96b0fac70dc9f09b3fbbf5b24,,,,,,,,,,,,,,,,,0,,,,,,512,Wanted,174314719014944768,,,,,,512,wantedmichael,,1362035227350007998,,I’m just fucking with you,2025-11-01T18:26:04.004Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T18:26:04.004000+00:00,false,0,wantedmichael,
1434247120101179462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ee2e0ee96b0fac70dc9f09b3fbbf5b24,,,,,,,,,,,,,,,,,0,,,,,,512,Wanted,174314719014944768,,,,,,512,wantedmichael,,1362035227350007998,,😂,2025-11-01T18:26:00.455Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T18:26:00.455000+00:00,false,0,wantedmichael,
1434246956959535285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,1362035227350007998,,"if you do the math, I should be charging $80+, so I'd hurry up if I were you",2025-11-01T18:25:21.559Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,ee2e0ee96b0fac70dc9f09b3fbbf5b24,,,,,,,,,,,,,,,,,0,,,,,,512,Wanted,174314719014944768,,,,,,512,wantedmichael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1434246614020657344,0,,false,,,,0,false,1,0,1,,😂,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ee2e0ee96b0fac70dc9f09b3fbbf5b24,,,,,,,,,,,,,,,,,0,,,,,,512,Wanted,174314719014944768,,,,,,512,wantedmichael,1362035227350007998,,Suggestion: $50 a month would be a good price for the Unlimited if you do the math,,,0,1434246614020657344,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025-11-01T18:23:59.796000+00:00,false,0,,,,,,,,,2025-11-01T18:25:21.559000+00:00,false,19,bizarro12345,
1434246734334132275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ee2e0ee96b0fac70dc9f09b3fbbf5b24,,,,,,,,,,,,,,,,,0,,,,,,512,Wanted,174314719014944768,,,,,,512,wantedmichael,,1362035227350007998,,$30 for premium,2025-11-01T18:24:28.481Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T18:24:28.481000+00:00,false,0,wantedmichael,
1434246614020657344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ee2e0ee96b0fac70dc9f09b3fbbf5b24,,,,,,,,,,,,,,,,,0,,,,,,512,Wanted,174314719014944768,,,,,,512,wantedmichael,,1362035227350007998,,Suggestion: $50 a month would be a good price for the Unlimited if you do the math,2025-11-01T18:23:59.796Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T18:23:59.796000+00:00,false,0,wantedmichael,
1434246409917304893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ee2e0ee96b0fac70dc9f09b3fbbf5b24,,,,,,,,,,,,,,,,,0,,,,,,512,Wanted,174314719014944768,,,,,,512,wantedmichael,,1362035227350007998,,"I have about 70 credits, what would that convert too?",2025-11-01T18:23:11.134Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T18:23:11.134000+00:00,false,0,wantedmichael,
1434202196395954257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Yakub,1378296198066208899,,,,,,0,chatgpt069,,1362035227350007998,,Nope,2025-11-01T15:27:29.809Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,8abb392cc10c3f731c19c393d39b3468,,,,,,,,,,,,,,,,,0,,,,,,0,Thomas,339224805880365057,,,,,,0,thomas1552_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1434196903620513873,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8abb392cc10c3f731c19c393d39b3468,,,,,,,,,,,,,,,,,0,,,,,,0,Thomas,339224805880365057,,,,,,0,thomas1552_,1362035227350007998,,is their a free trial for the VMware,,,0,1434196903620513873,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025-11-01T15:06:27.913000+00:00,false,0,,,,,,,,,2025-11-01T15:27:29.809000+00:00,false,19,chatgpt069,
1434201628336193726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,1362035227350007998,,"yeah im aware, currently working on a fix 👍🏻",2025-11-01T15:25:14.373Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,8abb392cc10c3f731c19c393d39b3468,,,,,,,,,,,,,,,,,0,,,,,,0,Thomas,339224805880365057,,,,,,0,thomas1552_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1434196993470763059,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8abb392cc10c3f731c19c393d39b3468,,,,,,,,,,,,,,,,,0,,,,,,0,Thomas,339224805880365057,,,,,,0,thomas1552_,1362035227350007998,,also I cant seen buy i get error code 403,,,0,1434196993470763059,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025-11-01T15:06:49.335000+00:00,false,0,,,,,,,,,2025-11-01T15:25:14.373000+00:00,false,19,bizarro12345,
1434201098025046116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07332c9ec29f892d03f2e30f1095e0fd,,,,,,,,,,,,,,,,,0,,,,,,256,Davide,465827748946903040,,,,,,256,davide2711,,1362035227350007998,,guys am I the only one who cannot connect to internet using evadus ++ on my laptop?,2025-11-01T15:23:07.937Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T15:23:07.937000+00:00,false,0,davide2711,
1434196993470763059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8abb392cc10c3f731c19c393d39b3468,,,,,,,,,,,,,,,,,0,,,,,,0,Thomas,339224805880365057,,,,,,0,thomas1552_,,1362035227350007998,,also I cant seen buy i get error code 403,2025-11-01T15:06:49.335Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T15:06:49.335000+00:00,false,0,thomas1552_,
1434196903620513873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8abb392cc10c3f731c19c393d39b3468,,,,,,,,,,,,,,,,,0,,,,,,0,Thomas,339224805880365057,,,,,,0,thomas1552_,,1362035227350007998,,is their a free trial for the VMware,2025-11-01T15:06:27.913Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T15:06:27.913000+00:00,false,0,thomas1552_,
1434187419397259364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Yakub,1378296198066208899,,,,,,0,chatgpt069,,1362035227350007998,,if paypal contact bizarro,2025-11-01T14:28:46.698Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T14:28:46.698000+00:00,false,0,chatgpt069,
1434187386061066362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Yakub,1378296198066208899,,,,,,0,chatgpt069,,1362035227350007998,,try using credit else use the debit in credit field,2025-11-01T14:28:38.750Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,a07f9d3519e8656d1325d36524b5cec9,,a_17e170cd07a325877152cc0ae31c3219,,1432550258256121966,,,,,,,,,nameplates/cosmos/cosmic_twilight_flow_amethyst/,COLLECTIBLES_COSMOS_COSMIC_TWILIGHT_FLOW_AMETHYST_NP_A11Y,violet,1432550258357043320,0,,,,,,0,Ninja,1320010763791765588,,,,,,0,ninja079694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1434183484762493010,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T14:28:38.750000+00:00,false,19,chatgpt069,
1434168473457660065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Yakub,1378296198066208899,,,,,,0,chatgpt069,,1362035227350007998,,nope. cheapest is 10 bucks which is gonna be removed soon,2025-11-01T13:13:29.634Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,a07f9d3519e8656d1325d36524b5cec9,,a_17e170cd07a325877152cc0ae31c3219,,1432550258256121966,,,,,,,,,nameplates/cosmos/cosmic_twilight_flow_amethyst/,COLLECTIBLES_COSMOS_COSMIC_TWILIGHT_FLOW_AMETHYST_NP_A11Y,violet,1432550258357043320,0,,,,,,0,Ninja,1320010763791765588,,,,,,0,ninja079694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1434168382516760636,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T13:13:29.634000+00:00,false,19,chatgpt069,
1434168291647164498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Yakub,1378296198066208899,,,,,,0,chatgpt069,,1362035227350007998,,not for unstop smart hire but I have worked with it,2025-11-01T13:12:46.287Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,a07f9d3519e8656d1325d36524b5cec9,,a_17e170cd07a325877152cc0ae31c3219,,1432550258256121966,,,,,,,,,nameplates/cosmos/cosmic_twilight_flow_amethyst/,COLLECTIBLES_COSMOS_COSMIC_TWILIGHT_FLOW_AMETHYST_NP_A11Y,violet,1432550258357043320,0,,,,,,0,Ninja,1320010763791765588,,,,,,0,ninja079694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1434168160126238870,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T13:12:46.287000+00:00,false,19,chatgpt069,
1434166069131612171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Yakub,1378296198066208899,,,,,,0,chatgpt069,,1362035227350007998,,yeah evadus+ works,2025-11-01T13:03:56.398Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,a07f9d3519e8656d1325d36524b5cec9,,a_17e170cd07a325877152cc0ae31c3219,,1432550258256121966,,,,,,,,,nameplates/cosmos/cosmic_twilight_flow_amethyst/,COLLECTIBLES_COSMOS_COSMIC_TWILIGHT_FLOW_AMETHYST_NP_A11Y,violet,1432550258357043320,0,,,,,,0,Ninja,1320010763791765588,,,,,,0,ninja079694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1434144907617894420,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T13:03:56.398000+00:00,false,19,chatgpt069,
1433785585780129802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Yakub,1378296198066208899,,,,,,0,chatgpt069,,1362035227350007998,,"Mac not right now
yes SEB on the VM and chatgpt on your host machine",2025-10-31T11:52:02.098Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,2bcfde7eb39ed5072f35fc2b48b65711,,,,,,,,,,,,,,,,,0,,,,,,0,mario is luigi fat,748215656448655411,,,,,,0,marioisluigifat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1433769190770348162,0,,false,,,,0,false,1,0,1,,❤️,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2bcfde7eb39ed5072f35fc2b48b65711,,,,,,,,,,,,,,,,,0,,,,,,0,mario is luigi fat,748215656448655411,,,,,,0,marioisluigifat,1362035227350007998,,"Hey, I have one question does the evadus plus work for Mac.
Since I am having an exam on SEB and could I use ChatGPT or Gemini with the evadus plus during the exam?",,,0,1433769190770348162,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025-10-31T10:46:53.223000+00:00,false,0,,,,,,,,,2025-10-31T11:52:02.098000+00:00,false,19,chatgpt069,
1433769992507097129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2bcfde7eb39ed5072f35fc2b48b65711,,,,,,,,,,,,,,,,,0,,,,,,0,mario is luigi fat,748215656448655411,,,,,,0,marioisluigifat,,1362035227350007998,,Without it damaging my own files?,2025-10-31T10:50:04.372Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31T10:50:04.372000+00:00,false,0,marioisluigifat,
