id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,attachments.1.content_scan_version,attachments.1.content_type,attachments.1.filename,attachments.1.height,attachments.1.id,attachments.1.original_content_type,attachments.1.placeholder,attachments.1.placeholder_version,attachments.1.proxy_url,attachments.1.size,attachments.1.title,attachments.1.url,attachments.1.width,attachments.2.content_scan_version,attachments.2.content_type,attachments.2.filename,attachments.2.height,attachments.2.id,attachments.2.original_content_type,attachments.2.placeholder,attachments.2.placeholder_version,attachments.2.proxy_url,attachments.2.size,attachments.2.url,attachments.2.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.avatar_decoration_data.asset,author.avatar_decoration_data.expires_at,author.avatar_decoration_data.sku_id,author.banner,author.banner_color,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.collectibles.nameplate.asset,author.collectibles.nameplate.label,author.collectibles.nameplate.palette,author.collectibles.nameplate.sku_id,author.discriminator,author.display_name_styles,author.display_name_styles.colors.0,author.display_name_styles.effect_id,author.display_name_styles.font_id,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.content_scan_version,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.avatar_decoration_data.asset,mentions.1.avatar_decoration_data.expires_at,mentions.1.avatar_decoration_data.sku_id,mentions.1.banner,mentions.1.banner_color,mentions.1.clan,mentions.1.clan.badge,mentions.1.clan.identity_enabled,mentions.1.clan.identity_guild_id,mentions.1.clan.tag,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.display_name_styles.colors.0,mentions.1.display_name_styles.effect_id,mentions.1.display_name_styles.font_id,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild,mentions.1.primary_guild.badge,mentions.1.primary_guild.identity_enabled,mentions.1.primary_guild.identity_guild_id,mentions.1.primary_guild.tag,mentions.1.public_flags,mentions.1.username,mentions.2.accent_color,mentions.2.avatar,mentions.2.avatar_decoration_data,mentions.2.banner,mentions.2.banner_color,mentions.2.clan,mentions.2.collectibles,mentions.2.discriminator,mentions.2.display_name_styles,mentions.2.flags,mentions.2.global_name,mentions.2.id,mentions.2.primary_guild,mentions.2.public_flags,mentions.2.username,mentions.3.accent_color,mentions.3.avatar,mentions.3.avatar_decoration_data,mentions.3.banner,mentions.3.banner_color,mentions.3.clan,mentions.3.collectibles,mentions.3.discriminator,mentions.3.display_name_styles,mentions.3.flags,mentions.3.global_name,mentions.3.id,mentions.3.primary_guild,mentions.3.public_flags,mentions.3.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,reactions.0.burst_colors,reactions.0.burst_count,reactions.0.burst_me,reactions.0.count,reactions.0.count_details.burst,reactions.0.count_details.normal,reactions.0.emoji.id,reactions.0.emoji.name,reactions.0.me,reactions.0.me_burst,reactions.1.burst_colors,reactions.1.burst_count,reactions.1.burst_me,reactions.1.count,reactions.1.count_details.burst,reactions.1.count_details.normal,reactions.1.emoji.id,reactions.1.emoji.name,reactions.1.me,reactions.1.me_burst,referenced_message,referenced_message.attachments,referenced_message.attachments.0.content_scan_version,referenced_message.attachments.0.content_type,referenced_message.attachments.0.filename,referenced_message.attachments.0.height,referenced_message.attachments.0.id,referenced_message.attachments.0.original_content_type,referenced_message.attachments.0.placeholder,referenced_message.attachments.0.placeholder_version,referenced_message.attachments.0.proxy_url,referenced_message.attachments.0.size,referenced_message.attachments.0.title,referenced_message.attachments.0.url,referenced_message.attachments.0.width,referenced_message.attachments.1.content_scan_version,referenced_message.attachments.1.content_type,referenced_message.attachments.1.filename,referenced_message.attachments.1.height,referenced_message.attachments.1.id,referenced_message.attachments.1.original_content_type,referenced_message.attachments.1.placeholder,referenced_message.attachments.1.placeholder_version,referenced_message.attachments.1.proxy_url,referenced_message.attachments.1.size,referenced_message.attachments.1.title,referenced_message.attachments.1.url,referenced_message.attachments.1.width,referenced_message.attachments.2.content_scan_version,referenced_message.attachments.2.content_type,referenced_message.attachments.2.filename,referenced_message.attachments.2.height,referenced_message.attachments.2.id,referenced_message.attachments.2.original_content_type,referenced_message.attachments.2.placeholder,referenced_message.attachments.2.placeholder_version,referenced_message.attachments.2.proxy_url,referenced_message.attachments.2.size,referenced_message.attachments.2.url,referenced_message.attachments.2.width,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.avatar_decoration_data.asset,referenced_message.author.avatar_decoration_data.expires_at,referenced_message.author.avatar_decoration_data.sku_id,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.collectibles.nameplate.asset,referenced_message.author.collectibles.nameplate.label,referenced_message.author.collectibles.nameplate.palette,referenced_message.author.collectibles.nameplate.sku_id,referenced_message.author.discriminator,referenced_message.author.display_name_styles,referenced_message.author.display_name_styles.colors.0,referenced_message.author.display_name_styles.effect_id,referenced_message.author.display_name_styles.font_id,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.embeds.0.content_scan_version,referenced_message.embeds.0.provider.name,referenced_message.embeds.0.provider.url,referenced_message.embeds.0.reference_id,referenced_message.embeds.0.thumbnail.flags,referenced_message.embeds.0.thumbnail.height,referenced_message.embeds.0.thumbnail.placeholder,referenced_message.embeds.0.thumbnail.placeholder_version,referenced_message.embeds.0.thumbnail.proxy_url,referenced_message.embeds.0.thumbnail.url,referenced_message.embeds.0.thumbnail.width,referenced_message.embeds.0.type,referenced_message.embeds.0.url,referenced_message.embeds.0.video.flags,referenced_message.embeds.0.video.height,referenced_message.embeds.0.video.placeholder,referenced_message.embeds.0.video.placeholder_version,referenced_message.embeds.0.video.proxy_url,referenced_message.embeds.0.video.url,referenced_message.embeds.0.video.width,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.avatar_decoration_data.asset,referenced_message.mentions.0.avatar_decoration_data.expires_at,referenced_message.mentions.0.avatar_decoration_data.sku_id,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.collectibles.nameplate.asset,referenced_message.mentions.0.collectibles.nameplate.label,referenced_message.mentions.0.collectibles.nameplate.palette,referenced_message.mentions.0.collectibles.nameplate.sku_id,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.display_name_styles,referenced_message.mentions.0.display_name_styles.colors.0,referenced_message.mentions.0.display_name_styles.effect_id,referenced_message.mentions.0.display_name_styles.font_id,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.mentions.1.accent_color,referenced_message.mentions.1.avatar,referenced_message.mentions.1.avatar_decoration_data,referenced_message.mentions.1.banner,referenced_message.mentions.1.banner_color,referenced_message.mentions.1.clan,referenced_message.mentions.1.collectibles,referenced_message.mentions.1.discriminator,referenced_message.mentions.1.display_name_styles,referenced_message.mentions.1.flags,referenced_message.mentions.1.global_name,referenced_message.mentions.1.id,referenced_message.mentions.1.primary_guild,referenced_message.mentions.1.public_flags,referenced_message.mentions.1.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.pinned,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1467833293289554010,,,,,4,image/webp,image.png,286,1467833293008277680,image/png,AfgBA4B8WDN1dwhjF3Rwzvg=,1,https://media.discordapp.net/attachments/1362035227350007998/1467833293008277680/image.png?ex=69ce48c8&is=69ccf748&hm=7281f1c1378dc68586a8e0056dda889535d812c71fa9df98bcddd78634e0ee09&,37588,,https://cdn.discordapp.com/attachments/1362035227350007998/1467833293008277680/image.png?ex=69ce48c8&is=69ccf748&hm=7281f1c1378dc68586a8e0056dda889535d812c71fa9df98bcddd78634e0ee09&,775,,,,,,,,,,,,,,,,,,,,,,,,,,,aa1ef023664bf27ad55a5c090bb3a173,,a_c1fba076919b76b5170df846d285117d,,1461062060182995116,,,,77a414e0384695af96a2136154cf16ac,true,1444486537814216880,NGPT,,nameplates/tarot/towers_strike/,COLLECTIBLES_TAROT_TOWERS_STRIKE_NP_A11Y,cobalt,1461062060279464048,0,,16332578,3,8,0,NotchGPT,1275882793792049203,,77a414e0384695af96a2136154cf16ac,true,1444486537814216880,NGPT,0,notchgptadmin,,1362035227350007998,,is this download the same as the paid one?,2026-02-02T10:45:28.144Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,0,false,1,0,1,,👍,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-02T10:45:28.144000+00:00,false,0,notchgptadmin,
1467833150037168128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa1ef023664bf27ad55a5c090bb3a173,,a_c1fba076919b76b5170df846d285117d,,1461062060182995116,,,,77a414e0384695af96a2136154cf16ac,true,1444486537814216880,NGPT,,nameplates/tarot/towers_strike/,COLLECTIBLES_TAROT_TOWERS_STRIKE_NP_A11Y,cobalt,1461062060279464048,0,,16332578,3,8,0,NotchGPT,1275882793792049203,,77a414e0384695af96a2136154cf16ac,true,1444486537814216880,NGPT,0,notchgptadmin,,1362035227350007998,,<@707511200765968464> tryna pay on the website and it declines my cc,2026-02-02T10:44:53.990Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-02T10:44:53.990000+00:00,false,0,notchgptadmin,
1467730103231582383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54b2f738e287fa9716b5e69e667f24f0,,,,,,,,,,,,,,,,,0,,,,,0,Hamood,752101617297522708,,,,,,0,hamood1337,,1362035227350007998,,Has anyone used this on hackerrank and passed the stage? Lmk,2026-02-02T03:55:25.717Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-02T03:55:25.717000+00:00,false,0,hamood1337,
1467729880224366632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54b2f738e287fa9716b5e69e667f24f0,,,,,,,,,,,,,,,,,0,,,,,0,Hamood,752101617297522708,,,,,,0,hamood1337,,1362035227350007998,,How did it go?,2026-02-02T03:54:32.548Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,cd64b55fddbc4ad6a2a206938ea70b28,,,,,,,,,,,,,,,,,0,,,,,0,Kichuachi,1104255729671606313,,,,,,0,himanshurawat0429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1432942445540282439,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cd64b55fddbc4ad6a2a206938ea70b28,,,,,,,,,,,,,,,,,0,,,,,0,Kichuachi,1104255729671606313,,,,,,0,himanshurawat0429,1362035227350007998,,I have exam tommorow please help me,,,,,,,,,,,,,,,,,,,,,,,0,1432942445540282439,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025-10-29T04:01:41.800000+00:00,false,0,,,,,,2026-02-02T03:54:32.548000+00:00,false,19,hamood1337,
1467729471816859803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54b2f738e287fa9716b5e69e667f24f0,,,,,,,,,,,,,,,,,0,,,,,0,Hamood,752101617297522708,,,,,,0,hamood1337,,1362035227350007998,,Did it work for u on hackerrank?,2026-02-02T03:52:55.176Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,0,,,,,0,,827955186332074005,,,,,,0,onurcang.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1467024688327688266,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,827955186332074005,,,,,,0,onurcang.,1362035227350007998,,"Hello, I'm trying to run an overlay via haclerrank by setting up a Mac parallel desktop. But I can't take any action. It stays like this. Can you help me?",,,,,,,,,,,,,,,,,,,,,,,0,1467024688327688266,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-01-31T05:12:21.698000+00:00,false,0,,,,,,2026-02-02T03:52:55.176000+00:00,false,19,hamood1337,
1467692199402672280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557b44420726c465bb3a247264b9581b,,,,,,,,,,,,,,,,,0,,,,,0,ToooGucci,229380495140454404,,,,,,0,tooogucci.,,1362035227350007998,,Do you need windows pro to run?,2026-02-02T01:24:48.740Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-02T01:24:48.740000+00:00,false,0,tooogucci.,
1467617249006194688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,trash_panda_21_aug,1459375126817538170,,,,,,0,trash_panda_21_aug_44875,,1362035227350007998,,"any one figured out circle of death stuck at ""starting app?"" deleted registry, fresh install and still does not work..got  proctorio  exam due tonight.......lol",2026-02-01T20:26:59.173Z,2026-02-01T20:27:56.891000+00:00,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-01T20:26:59.173000+00:00,false,0,trash_panda_21_aug_44875,
1467605982019322027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc16956be999b02064b36861244ca6fb,,,,,,,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,,nameplates/nameplate_bonanza/twilight_dusk/,COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y,white,1417311919643299840,0,,0,4,11,64,take,1198861376517570641,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,64,6198,,1362035227350007998,,"It says its giving me the answers but it's blank. It'll say ""Solution to Problem 1 is: (blank space here)""",2026-02-01T19:42:12.914Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-01T19:42:12.914000+00:00,false,0,6198,
1467605824875790477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc16956be999b02064b36861244ca6fb,,,,,,,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,,nameplates/nameplate_bonanza/twilight_dusk/,COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y,white,1417311919643299840,0,,0,4,11,64,take,1198861376517570641,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,64,6198,,1362035227350007998,,the gemini 2.5 model doesn't solve calculus 2 worth a damn. Do I have to pay for different models even if Evadus Core is free right now? <@707511200765968464>,2026-02-01T19:41:35.448Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-01T19:41:35.448000+00:00,false,0,6198,
1467551631926104318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,1362035227350007998,,"Always reference the website, that one is kept up to date",2026-02-01T16:06:14.842Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,70a4548425ceb3150dcebbe0083a6420,,,,,,,,f4fbbf778962d8c575d7d10d7a8586a4,true,552966801558863896,CLEM,,,,,,0,,,,,0,Izaroth,933411275386535968,,f4fbbf778962d8c575d7d10d7a8586a4,true,552966801558863896,CLEM,0,original_izaroth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1467535871132831990,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,4,image/webp,Screenshot_2026-02-01_054104.png,572,1467535870231056534,image/png,AugBA4KLaFZ1hwiGnIYwl/g=,1,https://media.discordapp.net/attachments/1362035227350007998/1467535870231056534/Screenshot_2026-02-01_054104.png?ex=69cddc88&is=69cc8b08&hm=d82e9666bddbf6a68111975b4d431fef9993e8fc6865f60d32bf6b03fce70f2b&,201040,Screenshot 2026-02-01 054104,https://cdn.discordapp.com/attachments/1362035227350007998/1467535870231056534/Screenshot_2026-02-01_054104.png?ex=69cddc88&is=69cc8b08&hm=d82e9666bddbf6a68111975b4d431fef9993e8fc6865f60d32bf6b03fce70f2b&,1267,4,image/webp,Screenshot_2026-02-01_054412.png,209,1467535870780379167,image/png,BsgFCoQ5d1d2dApnR49xOfc=,1,https://media.discordapp.net/attachments/1362035227350007998/1467535870780379167/Screenshot_2026-02-01_054412.png?ex=69cddc89&is=69cc8b09&hm=34e01b59b6010d9be67654fad9775c1d5940ea4801e7baabd9c755004f7b7792&,103352,Screenshot 2026-02-01 054412,https://cdn.discordapp.com/attachments/1362035227350007998/1467535870780379167/Screenshot_2026-02-01_054412.png?ex=69cddc89&is=69cc8b09&hm=34e01b59b6010d9be67654fad9775c1d5940ea4801e7baabd9c755004f7b7792&,587,,,,,,,,,,,,,,70a4548425ceb3150dcebbe0083a6420,,,,,,,,f4fbbf778962d8c575d7d10d7a8586a4,true,552966801558863896,CLEM,,,,,,0,,,,,0,Izaroth,933411275386535968,,f4fbbf778962d8c575d7d10d7a8586a4,true,552966801558863896,CLEM,0,original_izaroth,1362035227350007998,,"I was just trying to use Evadus+. Sadly, it does not seems to work for me. Anyway, I found that on the website, it does not show proctorio as compatibly with Evadus lite. However, in the Evadus app, it is listed as one of the compatible ones. Do you know which one is correct?",,,,,,,,,,,,,,,,,,,,,,,0,1467535871132831990,false,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1467529764096049357,0,false,2026-02-01T15:03:37.176000+00:00,false,19,,,,,,2026-02-01T16:06:14.842000+00:00,false,19,bizarro12345,
